id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
237a5103-6207-4e38-bb5b-0ad20bc58287,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Produce 'Customer Production Metrics' Video Series Showcasing Quantified Outcomes,"Create 6-8 short-form (90-120 sec) videos featuring customers discussing specific production achievements: transaction volumes, uptime percentages, FTE impact, compliance audit results. Optimize for LinkedIn/YouTube. Use in ABM nurture sequences and sales enablement. Target 25K+ views.",video,Q1,High,suggested,t,,,,,2026-05-08 22:20:50.256574,2026-05-08 22:20:50.256574,,,
9788caae-6c29-4022-9dcf-20a0b5bd8ae5,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Develop 'Governance Framework Explainer' Animated Video for Website & Digital Campaigns,"3-minute animated overview of Ashling's governance-first approach, showing fine-grained controls, compliance templates, and audit capabilities. Address CISO/risk concerns visually. Feature prominently on homepage and solution pages. Track conversion lift (target: 18-22% increase).",video,Q2,High,suggested,t,,,,,2026-05-08 22:20:50.306121,2026-05-08 22:20:50.306121,,,
dfde7069-9954-4075-930e-bf6b204ca013,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Create 'Industry Accelerator Demo' Video Library for Sales Enablement,"Produce 5-minute demos of Banking, Healthcare, and Manufacturing accelerators showing pre-configured workflows and compliance features. Enable sales team to send personalized video messages via Vidyard. Track video engagement scoring for opportunity prioritization. Target 70%+ view-through rate.",video,Q3,Medium,suggested,t,,,,,2026-05-08 22:20:50.356754,2026-05-08 22:20:50.356754,,,
53bf1778-c567-4842-8811-1f3da27a5b85,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Launch 'Agentic AI Maturity Model' Product Marketing Campaign with Assessment Tool,"Package proprietary maturity model as downloadable framework with self-assessment tool. Create multi-asset campaign: white paper, interactive assessment, benchmark data, implementation guides. Position as category-defining IP. Drive 400+ downloads, 80-100 qualified assessments requested.",product_marketing,Q1,High,suggested,t,,,,,2026-05-08 22:20:50.406527,2026-05-08 22:20:50.406527,,,
268cc164-a140-42fd-9f6e-6dd12741ab97,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Develop 'Platform-Enabled Services' Competitive Positioning Battlecards,"Create sales battlecards differentiating Ashling's model from pure-play consultancies (Deloitte, Accenture) and platform vendors (UiPath/AA direct). Emphasize capability-building + production outcomes hybrid. Include trap-setting questions and proof points. Train sales team in Q2 SKO.",product_marketing,Q1,High,suggested,t,,,,,2026-05-08 22:20:50.455206,2026-05-08 22:20:50.455206,,,
1db3314a-72ec-490f-8153-95801e4bb3a3,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Package 'Healthcare Automation Accelerator' as Standalone Productized Offering,"Formalize Healthcare accelerator with fixed-scope pricing, implementation timeline (8-12 weeks), pre-configured HIPAA compliance templates, and success metrics. Create dedicated landing page, sales one-pager, and ROI calculator. Target 8-12 accelerator sales in first year.",product_marketing,Q2,Medium,suggested,t,,,,,2026-05-08 22:20:50.504916,2026-05-08 22:20:50.504916,,,
442d1360-6f31-4315-9148-39efbd870471,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Launch 'The Governed Automation Podcast' Featuring Enterprise Transformation Leaders,"Monthly podcast interviewing COOs/CIOs from regulated industries on balancing innovation with compliance. Discuss automation governance challenges, agentic AI adoption, change management. Promote Ashling's frameworks naturally. Target 500+ listeners per episode, 25-30 enterprise leads quarterly.",podcasts,Q2,Medium,suggested,t,,,,,2026-05-08 22:20:50.556262,2026-05-08 22:20:50.556262,,,
9f95273f-1936-41d2-80f4-96e32a69c12d,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Guest Appearance Strategy: Place Executives on Top 15 B2B Automation & AI Podcasts,"Secure guest spots for Ashling executives on established podcasts (e.g., AI in Business, Automation Anywhere's pod, CIO Talk Network). Prepare 3-4 core topics: governance frameworks, agentic AI, capability building. Target 12-15 appearances annually, tracking website traffic and inbound leads from each.",podcasts,steady_state,Medium,suggested,t,,,,,2026-05-08 22:20:50.603795,2026-05-08 22:20:50.603795,,,
74175ce3-89d7-47a2-a937-a03a092441e0,f7ed8b4c-df9e-4806-8075-ce012d1f6eea,Create 'Agentic AI Implementation Stories' Podcast Miniseries with Customer Deep-Dives,"6-episode limited series featuring 3 customers discussing end-to-end agentic AI implementations: discovery, architecture decisions, governance setup, production results, lessons learned. Repurpose into written case studies and video clips. Gate behind lead form, target 200+ qualified downloads.",podcasts,Q4,Low,suggested,t,,,,,2026-05-08 22:20:50.652981,2026-05-08 22:20:50.652981,,,
5eeb13a7-edf5-4188-8b7f-3426dd7d70c8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every PE operating leader should answer now,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: linkedin · publish 2026-06-11",Digital,Q2,Medium,suggested,t,,,2026-06-11 16:00:00,,2026-06-09 13:47:32.671782,2026-06-09 13:47:32.671782,,,
e302de5d-c7af-4f4d-a52e-28cf22634ac5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why your company operating system should run slower than your AI strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 15:00:00,,2026-06-09 13:47:32.671782,2026-06-09 13:47:32.671782,,,
c8edbf55-3429-4e3a-bf6e-671540f207d4,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From AI hype to a 6-week roadmap: a practical GTM Strategy for midmarket retail CIOs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 16:00:00,,2026-06-09 13:47:32.671782,2026-06-09 13:47:32.671782,,,
d571f691-8e63-46b9-ae8b-e5aebed6f3ab,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Strategy-to-execution accountability: what enterprise buyers should demand from transformation advisors,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 15:00:00,,2026-06-09 13:47:32.671782,2026-06-09 13:47:32.671782,,,
0654bb77-4611-4098-84d7-6032676b328e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How Microsoft-aligned ISVs can build a partner growth strategy without getting locked into a single ecosystem story,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 13:47:32.671782,2026-06-09 13:47:32.671782,,,
f34ae23f-2d70-4de1-b077-741084c43018,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
a43fe138-5622-4a15-9331-86c4b46833c6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-17",Digital,Q2,Medium,suggested,t,,,2026-06-17 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
ff77595a-759c-48a2-9913-3d161ae21377,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-19",Digital,Q2,Medium,suggested,t,,,2026-06-19 17:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
4be083ef-f9c2-4cac-8b27-90f1487d8000,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 16:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
14f7956f-5614-47a4-8830-cca69086e37b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
1086045c-271c-441e-9866-19713e15a01a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-23",Digital,Q2,Medium,suggested,t,,,2026-06-23 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
d2712ca3-a582-44d0-9980-d590c8868db8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
71e6190b-1789-4da1-8ad9-820d89b85f27,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 17:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
11f7d888-302e-4e9b-822a-c4311caf1400,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 16:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
ac38c031-6876-41a4-a30f-2ff421830efc,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 16:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
fba355ff-f214-4257-8391-ddad2ef924f0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 16:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
8479c777-aaa3-47e5-8665-b54ef93027d0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
0c16d7f1-47d4-4a0e-b491-1b71b4f76592,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-11",Digital,Q2,Medium,suggested,t,,,2026-06-11 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
2ff64ae9-0640-481b-b6db-6b0bb9e51a71,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
0ee79f6b-3565-4e03-a9c6-ce92704edfa6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 17:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
30e4436c-9f8e-43f3-87bb-b9ed405fbdac,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
da98e039-97bd-4f3a-9b4d-b247e2a69179,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-17",Digital,Q2,Medium,suggested,t,,,2026-06-17 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
efb20f92-f9b6-4320-88bd-0e1b230c4170,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-19",Digital,Q2,Medium,suggested,t,,,2026-06-19 17:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
e4650bb8-8c77-4d8f-8ed6-a1fd1ab8948d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
f8092983-fe6d-4c8f-a4e5-62ad2ec0415e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
51ed8df2-b75a-4fc5-bdd5-1617ba102f6f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-23",Digital,Q2,Medium,suggested,t,,,2026-06-23 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
2c06d243-eed4-495e-9b84-8c8d7ccc349b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 15:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
bdf632b2-da8e-4039-8884-95f3c53eed6d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 17:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
45f66a4c-8967-4681-a3d8-aba96c96b30c,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
015e46a7-3d02-45b9-b23e-0a43ad5df4cc,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
60ccbea4-feef-4316-8591-372b9e15dad4,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 16:00:00,,2026-06-09 13:52:49.529343,2026-06-09 13:52:49.529343,,,
d4e274ef-195e-4cc6-a87a-34b579565b26,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
01c80b14-d7d1-401b-9336-3fdd0f0217e0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-12",Digital,Q2,Medium,suggested,t,,,2026-06-12 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
b96e591c-771e-4402-b9ac-fc998ff4b462,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
2004e066-d044-4ac3-966d-a417c2e11d40,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 17:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
7f5ab46a-0f87-408a-8226-7d9d54676d9e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-18",Digital,Q2,Medium,suggested,t,,,2026-06-18 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
91039974-b446-4715-8f01-8b272cfca309,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
d3129f9b-9b0d-46e8-9111-bcec8c1b3787,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 17:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
88974bc4-a2eb-4f16-a9af-db839f977bac,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
f9598690-515e-4e7a-917e-6a38e38aa0c5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
b79a2ad9-33c9-4ce6-af01-b39eb687f0e1,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
65805af7-65b7-4beb-88f6-030314b0babb,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
c0840877-199e-46e1-9d85-4d3f6d1c7b98,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What measurable transformation looks like when you do not have flashy proof points yet,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: email · publish 2026-07-02",Digital,Q3,Medium,suggested,t,,,2026-07-02 17:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
0c0f4869-7bc5-4c48-a109-6c2d1923930a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Case study framework: how one focused AI use case earns executive confidence in 6 weeks,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · case_study · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
ec0a8273-1480-4c95-8f51-aaacc1fa6c39,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why large consultancies miss the human side of transformation and what that costs you,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-07-06",Digital,Q3,Medium,suggested,t,,,2026-07-06 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
65e0360b-d138-49b0-81c5-9cce0a1e8e59,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Free strategy day for CEOs and boards: what gets decided in one day and what happens next,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: linkedin · publish 2026-07-08",Digital,Q3,Medium,suggested,t,,,2026-07-08 16:00:00,,2026-06-09 14:19:34.107393,2026-06-09 14:19:34.107393,,,
e2c9e62e-573d-4873-b855-12bdf79f4e33,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI governance before scale: the 3 questions every leadership team should answer first,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-10",Digital,Q2,Medium,suggested,t,,,2026-06-10 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
d2866ead-f958-476b-9613-095f08fa773a,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Why a company operating system should run at peacetime speed while AI runs at wartime speed,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · linkedin_post · channel: linkedin · publish 2026-06-12",Digital,Q2,Medium,suggested,t,,,2026-06-12 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
a6e78c18-a966-4868-af18-5816875aff5e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Kill 9 of your 12 AI pilots: how to choose the one that actually moves a number,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · video_script · channel: linkedin · publish 2026-06-15",Digital,Q2,Medium,suggested,t,,,2026-06-15 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
bf947e41-b37f-4554-a7c8-03452b407e1d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,What ChatGPT cannot do for your transformation strategy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 17:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
2d32d400-866a-4290-ade4-cadbf593ced5,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-18",Digital,Q2,Medium,suggested,t,,,2026-06-18 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
e7cda18f-5bec-47ed-bed8-65327806f850,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Post-merger integration needs more than a playbook: build one execution system across business units,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
e65646bd-75bd-4706-81ae-df611de04eba,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI due diligence for private equity: what to assess before you underwrite the upside,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · whitepaper · channel: email · publish 2026-06-22",Digital,Q2,Medium,suggested,t,,,2026-06-22 17:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
488be63f-533c-41ae-98e0-475b1a9453d9,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,How to implement a company operating system without creating more bureaucracy,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · newsletter · channel: linkedin · publish 2026-06-24",Digital,Q2,Medium,suggested,t,,,2026-06-24 16:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
0a86dc54-273a-4d23-87fe-7d7b5be80a1e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,The implementation accountability gap: why strategy fails after the deck,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · landing_page · channel: blog · publish 2026-06-26",Digital,Q2,Medium,suggested,t,,,2026-06-26 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
a5776fba-13a2-46b2-ad49-05f7ad61106f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,AI strategy for tribal enterprises: how to move forward without compromising sovereignty,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-29",Digital,Q2,Medium,suggested,t,,,2026-06-29 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
a5da2a23-0577-4760-bd84-20b6fd6626c2,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,From co-sell confusion to partner momentum: a strategic roadmap for midmarket Microsoft SIs,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-30",Digital,Q2,Medium,suggested,t,,,2026-06-30 15:00:00,,2026-06-09 14:19:46.466419,2026-06-09 14:19:46.466419,,,
